date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,liquidity_risk,volatility,drawdown,roe,growth,margin,debt_ratio,close,currency,sector,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,run_id,universe_version,config_version,pillar_primary,cluster_official,bucket_type
2026-03-12,005930.KS,"Samsung Electronics Co., Ltd.",19.51,,,74.8,,0.8165943887259741,0.8881895719280537,,,,,,,,187900.0,KRW,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-12,0700.HK,TENCENT HLDGS,19.67,,,74.3,,-0.0869437825049473,-0.0616874003543268,,,,,,,,546.5,HKD,Communication Services,,,,,,,,S2 Gehirn,Internet Content & Information,pillar
2026-03-12,0857.HK,PETROCHINA CO.,20.29,,,72.9,,0.2269005039423555,0.3515189256633608,,,,,,,,10.619999885559082,HKD,Energy,,,,,,,,S3 Energie,Oil & Gas Integrated,pillar
2026-03-12,1810.HK,XIAOMI CORP. CL.B,10.17,,,67.1,,-0.1866827744888798,-0.290595075465305,,,,,,,,33.29999923706055,HKD,Technology,,,,,,,,S1 Hardware,Consumer Electronics,pillar
2026-03-12,2899.HK,ZIJIN MINING,20.18,,,71.6,,0.2164679127296789,0.3163044141207241,,,,,,,,39.720001220703125,HKD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-12,3750.HK,CONT.AMPEREX (CATL),23.08,,,82.7,,0.2830223198780348,0.3298546246025595,,,,,,,,610.0,HKD,Industrials,,,,,,,,S3 Energie,Electrical Equipment & Parts,pillar
2026-03-12,6503.T,MITSUBISHI EL.,22.83,,,74.5,,0.2922398542272066,0.3596451680406851,,,,,,,,5523.0,JPY,Industrials,,,,,,,,S1 Hardware,Electrical Equipment & Parts,pillar
2026-03-12,6861.T,KEYENCE CORP.,11.34,,,62.9,,0.1980738712113481,0.0743369196678762,,,,,,,,61670.0,JPY,Technology,,,,,,,,S1 Hardware,Scientific & Technical Instruments,pillar
2026-03-12,8035.T,Tokyo Electron Limited,14.87,,,74.7,,0.2319955723679794,0.3107255709035263,,,,,,,,39750.0,JPY,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-12,9880.HK,UBTECH ROBOT.CORP.,3.82,,,53.0,,-0.0284613267269523,-0.0389779736690519,,,,,,,,107.8000030517578,HKD,Industrials,,,,,,,,S1 Hardware,Specialty Industrial Machinery,pillar
2026-03-12,9888.HK,"Baidu, Inc. Class A",13.08,,,62.5,,0.0598060085475096,0.0733229472499839,,,,,,,,120.4000015258789,,Communication Services,,,,,,,,S2 Gehirn,Internet Content & Information,pillar
2026-03-12,9988.HK,Alibaba Group Holding Limited,9.97,,,64.1,,-0.1275859592728067,-0.067632370413704,,,,,,,,131.60000610351562,,Consumer Cyclical,,,,,,,,S2 Gehirn,Internet Retail,pillar
2026-03-12,AAGFF,AFTERMATH SILVER,0.0,,,35.2,,0.1037511990654076,0.1836467353119737,,,,,,,,0.75,USD,Basic Materials,,,,,,,,S4 Fundament,Other Industrial Metals & Mining,pillar
2026-03-12,AAPL,Apple Inc.,19.77,,,67.5,,-0.0592912792909396,0.0416768601122128,,,,,,,,255.1499938964844,USD,Technology,,,,,,,,S14 Kommunikations- & Alltagsinfrastruktur,Consumer Electronics,pillar
2026-03-12,ABBN.SW,ABB LTD. NA,21.32,,,74.1,,0.1812620865099601,0.1886144560920841,,,,,,,,67.72000122070312,CHF,Industrials,,,,,,,,S1 Hardware,Electrical Equipment & Parts,pillar
2026-03-12,ABT,Abbott Laboratories,14.07,,,61.6,,-0.0814881685946796,-0.1316195296201115,,,,,,,,108.99500274658205,USD,Healthcare,,,,,,,,S1 Hardware,Medical Devices,pillar
2026-03-12,ABX.TO,BARRICK MINING,25.77,,,80.8,,0.0984537096774768,0.302716908105507,,,,,,,,60.709999084472656,CAD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-12,ACB.TO,Aurora Cannabis,1.04,,,42.1,,-0.2216020975615683,-0.2539161406676405,,,,,,,,4.820000171661377,,Healthcare,,,,,,,,Playground,Medical Devices,playground
2026-03-12,AEM,AGNICO EAGLE,34.74,,,80.8,,0.3627582744808779,0.3490052706554911,,,,,,,,219.2100067138672,USD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-12,AG.TO,FIRST MAJESTIC,25.0,,,65.7,,0.6127467477464804,0.7547915862429444,,,,,,,,34.02000045776367,CAD,Basic Materials,,,,,,,,S4 Fundament,Silver,pillar
2026-03-12,AGI.TO,ALAMOS GOLD,22.9,,,77.6,,0.3336545602368456,0.4139989899984098,,,,,,,,66.66999816894531,CAD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-12,ALB,ALBEMARLE CORP.,7.26,,,56.9,,0.2611633029403113,0.508097416279599,,,,,,,,164.22500610351562,USD,Basic Materials,,,,,,,,S3 Energie,Specialty Chemicals,pillar
2026-03-12,ALV.DE,ALLIANZ SE,18.7,,,53.0,,-0.0222376853920451,-0.0302195208771218,,,,,,,,350.5,EUR,Financial Services,,,,,,,,S21 Finanzsystem,Insurance - Diversified,pillar
2026-03-12,AMAT,"Applied Materials, Inc.",17.22,,,73.3,,0.2596983695751411,0.4477025983983809,,,,,,,,339.4100036621094,USD,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-12,AMKR,"Amkor Technology, Inc.",9.3,,,57.7,,-0.0666341227608684,0.2886286244815359,,,,,,,,42.57500076293945,,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-12,AMZN,AMAZON.COM,16.18,,,69.1,,-0.0706310119837823,-0.0666902138041866,,,,,,,,209.70399475097656,USD,Consumer Cyclical,,,,,,,,S2 Gehirn,Internet Retail,pillar
2026-03-12,APLD,Applied Digital,2.94,,,45.7,,-0.09542420358596,0.1812379564670245,,,,,,,,27.270000457763672,USD,Technology,,,,,,,,S2 Gehirn,Information Technology Services,pillar
2026-03-12,ASM.TO,AVINO SILVER,25.59,,,62.7,,0.2902043890701663,0.3763931487209844,,,,,,,,10.380000114440918,CAD,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-12,ASML,ASML HOLDING,25.57,,,82.9,,0.2371435039394791,0.3476714136877661,,,,,,,,1355.4200439453125,USD,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-12,ASTS,"AST SpaceMobile, Inc.",8.35,,,53.9,,0.1378339356766733,0.3374058394604433,,,,,,,,88.0,,Technology,,,,,,,,S14 Kommunikations- & Alltagsinfrastruktur,Communication Equipment,pillar
2026-03-12,ASX,"ASE Technology Holding Co., Ltd.",16.38,,,69.0,,0.3118938171954166,0.5033109685994632,,,,,,,,21.14999961853028,,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-12,AUTO.OL,AUTOSTORE HOLDINGS,0.82,,,44.0,,-0.1021978245474155,0.09173353779017,,,,,,,,10.15999984741211,NOK,Technology,,,,,,,,S1 Hardware,Computer Hardware,pillar
2026-03-12,BAYN.DE,BAYER AG,9.4,,,62.5,,0.196838833613532,0.2237188464585293,,,,,,,,39.130001068115234,EUR,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-12,BIDU,BAIDU INC,8.74,,,59.9,,-0.0002526569976191,0.0641472341823596,,,,,,,,122.93499755859376,USD,Communication Services,,,,,,,,S2 Gehirn,Internet Content & Information,pillar
2026-03-12,BLK,BLACKROCK INC,16.92,,,71.5,,-0.1172989783797121,-0.1391315054457319,,,,,,,,924.469970703125,USD,Financial Services,,,,,,,,S21 Finanzsystem,Asset Management,pillar
2026-03-12,BTO.TO,B2GOLD CORP.,14.76,,,55.5,,0.130572938191905,0.1574724140675469,,,,,,,,7.014999866485596,CAD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-12,CCJ,CAMECO CORP.,14.12,,,63.6,,0.2560714113733782,0.29181291828219,,,,,,,,115.4614028930664,USD,Energy,,,,,,,,S3 Energie,Uranium,pillar
2026-03-12,CDNL,Cardinal Infrastructure,6.08,,,47.6,,,,,,,,,,,29.76000022888184,USD,Industrials,,,,,,,,S14 Kommunikations- & Alltagsinfrastruktur,Engineering & Construction,pillar
2026-03-12,CGNX,COGNEX CORP.,13.97,,,62.0,,0.3008376752326442,0.1939610031581704,,,,,,,,48.310001373291016,USD,Technology,,,,,,,,S1 Hardware,Scientific & Technical Instruments,pillar
2026-03-12,CME,CME Group Inc.,21.08,,,66.2,,0.2217877715490912,0.1473171497656256,,,,,,,,309.9700012207031,USD,Financial Services,,,,,,,,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar
2026-03-12,CNC,CENTENE CORP.,0.0,,,44.3,,-0.0885223065969201,-0.1105786372464838,,,,,,,,34.29499816894531,USD,Healthcare,,,,,,,,S13 Gesundheit,Healthcare Plans,pillar
2026-03-12,COIN,COINBASE GLB.,7.18,,,65.1,,-0.2629641193715711,-0.3130935956483021,,,,,,,,195.97999572753903,USD,Financial Services,,,,,,,,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar
2026-03-12,CPB,CAMPBELLS CO.,3.25,,,46.0,,-0.1818400074005239,-0.260143118845601,,,,,,,,22.030000686645508,USD,Consumer Defensive,,,,,,,,S11 Konsum,Packaged Foods,pillar
2026-03-12,CRYPTO:ADA,Cardano,0.0,,,43.2,,-0.1048946898504258,-0.4881523902368581,,,,,,,,0.2631353139877319,USD,Cryptocurrency,,,,,,,,S21 Finanzsystem,Krypto,pillar
2026-03-12,CRYPTO:BTC,Bitcoin,0.0,,,59.8,,0.0,-0.2546900511690436,,,,,,,,70454.1875,USD,Cryptocurrency,,,,,,,,S21 Finanzsystem,Krypto,pillar
2026-03-12,CRYPTO:DOGE,DOGECOIN (KRYPTO),1.34,,,44.8,,-0.0980525573935459,-0.4075733925044762,,,,,,,,0.082142174243927,EUR,Cryptocurrency,,,,,,,,Playground,Krypto,playground
2026-03-12,CRYPTO:ETH,Ethereum,0.0,,,49.7,,-0.1068916210938036,-0.3672580765687142,,,,,,,,2070.250732421875,USD,Cryptocurrency,,,,,,,,S21 Finanzsystem,Krypto,pillar
2026-03-12,CRYPTO:SOL,SOLANA (KRYPTO),4.11,,,51.4,,-0.1318671373632561,-0.4166628786486054,,,,,,,,75.43486785888672,EUR,Cryptocurrency,,,,,,,,S21 Finanzsystem,Krypto,pillar
2026-03-12,CRYPTO:XRP,XRP (KRYPTO),0.0,,,43.5,,-0.1105578817835752,-0.3553967857803235,,,,,,,,1.200556397438049,EUR,Cryptocurrency,,,,,,,,S21 Finanzsystem,Krypto,pillar
2026-03-12,CSTM,CONSTELLIUM SE,14.48,,,59.4,,0.3967203532720993,0.4523535510747476,,,,,,,,24.88999938964844,USD,Basic Materials,,,,,,,,S4 Fundament,Aluminum,pillar
2026-03-12,CVX,CHEVRON CORP,18.3,,,73.1,,0.3453479130197743,0.2782502752415829,,,,,,,,198.03500366210932,USD,Energy,,,,,,,,S3 Energie,Oil & Gas Integrated,pillar
2026-03-12,DB1.DE,DEUTSCHE BOERSE AG,15.55,,,68.7,,0.1060606913660471,0.0191244390416924,,,,,,,,241.0,EUR,Financial Services,,,,,,,,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar
2026-03-12,DSV.TO,DISCOVERY SILVER,10.13,,,53.4,,0.2259052142079366,0.5643870273756473,,,,,,,,9.649999618530272,CAD,Basic Materials,,,,,,,,S4 Fundament,Silver,pillar
2026-03-12,DV.V,DOLLY VARDEN,0.0,,,42.2,,-0.0902135752322703,-0.0006679178276048,,,,,,,,5.760000228881836,CAD,Basic Materials,,,,,,,,S4 Fundament,Silver,pillar
2026-03-12,DVLT,Datavault AI Inc.,0.0,,,48.3,,-0.5017303437458036,-0.3288603710251319,,,,,,,,0.6868000030517578,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-12,EDR.TO,ENDEAVOUR SILVER,9.12,,,58.3,,0.224985920000068,0.3417046275816702,,,,,,,,14.81999969482422,CAD,Basic Materials,,,,,,,,S4 Fundament,Silver,pillar
2026-03-12,ENR.DE,SIEMENS ENERGY,10.41,,,63.4,,0.3316450211367105,0.3691358029536296,,,,,,,,152.64999389648438,EUR,Industrials,,,,,,,,S3 Energie,Specialty Industrial Machinery,pillar
2026-03-12,EQX.TO,EQUINOX GOLD,15.62,,,60.6,,0.1315476311415878,0.4007191887041861,,,,,,,,21.600000381469727,CAD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-12,ETN,Eaton Corporation plc,16.0,,,61.7,,0.0276475356822016,-8.995537894862515e-05,,,,,,,,353.4200134277344,USD,Industrials,,,,,,,,S3 Energie,Electrical Equipment & Parts,pillar
2026-03-12,FANUY,FANUC CORP.,13.69,,,54.2,,0.0074167155864316,0.1770478860507542,,,,,,,,19.43000030517578,USD,Industrials,,,,,,,,S1 Hardware,Specialty Industrial Machinery,pillar
2026-03-12,FCX,FREEPORT-MCMORAN,12.73,,,71.9,,0.3081081699655983,0.2572995304610603,,,,,,,,59.47010040283203,USD,Basic Materials,,,,,,,,S4 Fundament,Copper,pillar
2026-03-12,FIGR,Figure Technology Solutions,4.82,,,49.8,,-0.0422081544850758,,,,,,,,,37.09379959106445,USD,Financial Services,,,,,,,,S21 Finanzsystem,Capital Markets,pillar
2026-03-12,FLNC,FLUENCE ENER.,0.87,,,43.0,,-0.2605597639428144,0.1777324457525448,,,,,,,,17.020000457763672,USD,Utilities,,,,,,,,S3 Energie,Utilities - Renewable,pillar
2026-03-12,FME.DE,FRESEN.MED.CARE,4.85,,,50.4,,0.015196880422471,-0.0749656792259374,,,,,,,,39.77000045776367,EUR,Healthcare,,,,,,,,S13 Gesundheit,Medical Care Facilities,pillar
2026-03-12,FRES.L,FRESNILLO PLC,32.38,,,78.6,,0.3324105530732258,0.4554990018330851,,,,,,,,3630.0,GBp,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-12,FSLR,FIRST SOLAR INC,12.24,,,57.6,,-0.2188359428437469,-0.0812687515348461,,,,,,,,198.38999938964844,USD,Technology,,,,,,,,S3 Energie,Solar,pillar
2026-03-12,GMED,Globus Medical,12.93,,,61.8,,0.003890292106525,0.2010527398503521,,,,,,,,86.0,USD,Healthcare,,,,,,,,S1 Hardware,Medical Devices,pillar
2026-03-12,GOOGL,ALPHABET INC.A,27.8,,,74.0,,-0.027527843459667,0.1871834940668539,,,,,,,,303.29998779296875,USD,Communication Services,,,,,,,,S2 Gehirn,Internet Content & Information,pillar
2026-03-12,GOT.V,GOLIATH RES,0.0,,,35.3,,-0.242724027245011,-0.2431447926721711,,,,,,,,1.870000004768372,CAD,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-12,HL,HECLA MNG,17.07,,,67.2,,0.2284573990572171,0.4956885163241682,,,,,,,,20.690000534057617,USD,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-12,HMY,Harmony Gold Mining Company,10.2,,,59.5,,-0.1709399895016217,-0.086835688256814,,,,,,,,16.104999542236328,USD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-12,ICE,"Intercontinental Exchange, Inc.",16.66,,,61.1,,0.0164029631850151,-0.0545153145560638,,,,,,,,158.58999633789062,USD,Financial Services,,,,,,,,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar
2026-03-12,IFX.DE,INFINEON TECH.,11.64,,,59.2,,0.1039257920600571,0.1011330273295971,,,,,,,,40.27000045776367,EUR,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-12,INCY,INCYTE CORP,22.35,,,68.8,,-0.0085892023150712,0.0354088458481707,,,,,,,,92.01000213623048,USD,Healthcare,,,,,,,,S13 Gesundheit,Biotechnology,pillar
2026-03-12,INGR,INGREDION INC,17.11,,,57.5,,0.0572621594534621,-0.0746719061684655,,,,,,,,111.45500183105467,USD,Consumer Defensive,,,,,,,,S11 Konsum,Packaged Foods,pillar
2026-03-12,ISRG,INTUITIVE SURGICAL INC,16.85,,,66.4,,-0.1148479624755333,-0.064988168954437,,,,,,,,478.3900146484375,USD,Healthcare,,,,,,,,S1 Hardware,Medical Instruments & Supplies,pillar
2026-03-12,JD,JD.COM ADR,9.19,,,53.2,,-0.0221602477177693,-0.0936415087934405,,,,,,,,28.225000381469727,USD,Consumer Cyclical,,,,,,,,S2 Gehirn,Internet Retail,pillar
2026-03-12,JNJ,Johnson & Johnson,28.69,,,83.0,,0.2110715299766727,0.2825888498676967,,,,,,,,243.7550048828125,USD,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-12,KEP,KOREA EL. PWR ADR 1/2,18.01,,,49.6,,-0.0228351536635311,0.0324355463395849,,,,,,,,16.059999465942383,USD,Utilities,,,,,,,,S3 Energie,Utilities - Regulated Electric,pillar
2026-03-12,KLAC,KLA Corporation,14.91,,,72.4,,0.181720568949913,0.2758571088401078,,,,,,,,1431.68994140625,,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-12,KO,Coca-Cola,23.41,,,65.8,,0.1342142665068291,0.1063513857761961,,,,,,,,77.90499877929688,USD,Consumer Defensive,,,,,,,,S11 Konsum,Beverages - Non-Alcoholic,pillar
2026-03-12,LC0A.MU,LUCKIN COFFEE,12.41,,,65.0,,0.0219401484441998,-0.0414219740330367,,,,,,,,30.200000762939453,USD,Consumer Cyclical,,,,,,,,S11 Konsum,Restaurants,pillar
2026-03-12,LGO,LARGO INC,5.67,,,40.6,,0.3389002667421947,0.0176991111251416,,,,,,,,1.3799999952316284,USD,Basic Materials,,,,,,,,S4 Fundament,Other Industrial Metals & Mining,pillar
2026-03-12,LRCX,Lam Research Corporation,15.68,,,72.9,,0.2880425628340297,0.4367896756732923,,,,,,,,212.3300018310547,,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-12,LUMN,LUMEN TECHN.,0.0,,,37.8,,-0.2331530377031135,-0.012954050359403,,,,,,,,6.449999809265137,USD,Communication Services,,,,,,,,S14 Kommunikations- & Alltagsinfrastruktur,Telecom Services,pillar
2026-03-12,MA,MASTERCARD INC,19.9,,,66.1,,-0.0494151030255447,-0.1073917139239758,,,,,,,,498.2200012207031,USD,Financial Services,,,,,,,,S21 Finanzsystem,Credit Services,pillar
2026-03-12,MBLY,Mobileye Global,0.0,,,43.6,,-0.3208554650569855,-0.4063116798527347,,,,,,,,7.730000019073486,USD,Consumer Cyclical,,,,,,,,S15 Mobilität,Auto Parts,pillar
2026-03-12,MC.PA,LVMH EO,7.9,,,59.7,,-0.1786741870128227,-0.0831802339266466,,,,,,,,495.0,EUR,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Luxury Goods,pillar
2026-03-12,MELI,MercadoLibre Inc.,10.62,,,58.8,,-0.1434222365778551,-0.2614500222801267,,,,,,,,1639.574951171875,USD,Consumer Cyclical,,,,,,,,S2 Gehirn,Internet Retail,pillar
2026-03-12,META,META PLATFORMS INC,18.7,,,78.9,,0.0099513133563178,-0.073916285072222,,,,,,,,640.0750122070312,USD,Communication Services,,,,,,,,S2 Gehirn,Internet Content & Information,pillar
2026-03-12,MGMA.V,MAGMA SILVER,0.0,,,35.1,,-0.0651877900820178,-0.0222222255777428,,,,,,,,0.2199999988079071,CAD,Basic Materials,,,,,,,,S4 Fundament,Other Industrial Metals & Mining,pillar
2026-03-12,MNSO,MINISO GRP ADS,5.85,,,52.5,,-0.1205631930224615,-0.1638301866652097,,,,,,,,16.84000015258789,USD,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Specialty Retail,pillar
2026-03-12,MSFT,MICROSOFT DL,19.1,,,74.3,,-0.1272173460206751,-0.1593595385703416,,,,,,,,404.9750061035156,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-12,MU,MICRON TECHNOLOGY INC,22.74,,,75.9,,0.5676137868268367,0.83841309130117,,,,,,,,406.739990234375,USD,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-12,NDA.DE,AURUBIS AG,21.38,,,71.9,,0.3983032684051126,0.4197193424347554,,,,,,,,161.89999389648438,EUR,Industrials,,,,,,,,S5 Recycling,Metal Fabrication,pillar
2026-03-12,NEE,"NextEra Energy, Inc.",20.12,,,66.8,,0.1658491705125,0.1724024891550235,,,,,,,,92.12000274658205,USD,Utilities,,,,,,,,S3 Energie,Utilities - Regulated Electric,pillar
2026-03-12,NEM.AX,NEWMONT CORP.,22.92,,,77.7,,0.2135865898371194,0.249388822709432,,,,,,,,160.9499969482422,AUD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-12,NESN.SW,NESTLE NAM.,16.1,,,58.4,,0.0295436963655171,0.0296695492623102,,,,,,,,80.0199966430664,,Consumer Defensive,,,,,,,,S11 Konsum,Packaged Foods,pillar
2026-03-12,NFLX,NETFLIX INC.,14.59,,,60.5,,0.0421422722667115,-0.1362814095584744,,,,,,,,94.33499908447266,USD,Communication Services,,,,,,,,S19 Medien & Unterhaltung,Entertainment,pillar
2026-03-12,NKE,NIKE INC. B,6.4,,,54.9,,-0.1408815642038814,-0.1788197143278741,,,,,,,,54.540000915527344,USD,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Footwear & Accessories,pillar
2026-03-12,NOVO-B.CO,NOVO-NORDISK,3.07,,,53.2,,-0.1802562497127986,-0.3063658709871391,,,,,,,,247.0,DKK,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-12,NRDS,NERDWALLET INC,5.29,,,48.1,,-0.2646809221696087,-0.1012372117248138,,,,,,,,10.489999771118164,USD,Communication Services,,,,,,,,S21 Finanzsystem,Internet Content & Information,pillar
2026-03-12,NVDA,NVIDIA CORP.,24.83,,,79.5,,0.025770551413683,0.0385601593610058,,,,,,,,183.9824981689453,USD,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-12,NXP,NXP SEMICONDUCTORS NV,15.79,,,53.9,,0.0402295148568006,0.031030292094581,,,,,,,,14.40999984741211,USD,Financial Services,,,,,,,,S2 Gehirn,Asset Management,pillar
2026-03-12,OGN,ORGANON + CO.,0.0,,,41.7,,-0.094380092169494,-0.27379930330901,,,,,,,,6.309999942779541,USD,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-12,ON,ON SEMICOND.,12.72,,,53.8,,0.0776090901342936,0.0641244157722249,,,,,,,,58.02000045776367,USD,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-12,ORCL,ORACLE CORP,7.09,,,53.7,,-0.2525704335750293,-0.2679575458393592,,,,,,,,160.77000427246094,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-12,OXY,OCCIDENTAL PET.,11.06,,,72.0,,0.4392058697910774,0.3393049906584897,,,,,,,,58.78010177612305,USD,Energy,,,,,,,,S3 Energie,Oil & Gas E&P,pillar
2026-03-12,PAAS.TO,PAN AMER. SILVER,19.08,,,66.8,,0.2414954827107239,0.445437248253806,,,,,,,,81.80999755859375,CAD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-12,PEP,PepsiCo,21.63,,,60.3,,0.1004402106472257,0.1144799979091057,,,,,,,,159.625,USD,Consumer Defensive,,,,,,,,S11 Konsum,Beverages - Non-Alcoholic,pillar
2026-03-12,PFE,PFIZER INC.,18.38,,,55.2,,0.0810022788272479,0.092103910476178,,,,,,,,26.78499984741211,USD,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-12,PG,Procter & Gamble,20.27,,,66.0,,0.1172121517095192,-0.0007707503875589,,,,,,,,151.69000244140625,USD,Consumer Defensive,,,,,,,,S11 Konsum,Household & Personal Products,pillar
2026-03-12,PGY,Pagaya Technologies Ltd.,0.0,,,42.0,,-0.5343162395139434,-0.560367234594739,,,,,,,,10.890000343322754,USD,Technology,,,,,,,,S21 Finanzsystem,Software - Infrastructure,pillar
2026-03-12,PKX,POSCO HOL.ADR,16.71,,,56.1,,0.0888936515996279,0.0646475178993026,,,,,,,,57.95000076293945,USD,Basic Materials,,,,,,,,S4 Fundament,Steel,pillar
2026-03-12,PL,Planet Labs PBC,11.81,,,62.9,,0.9975667009078096,0.883771433488197,,,,,,,,25.530000686645508,,Industrials,,,,,,,,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar
2026-03-12,PLTR,PALANTIR TECHN.,15.14,,,65.6,,-0.1517199666327634,-0.0485847641690121,,,,,,,,154.77499389648438,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-12,PM,PHILIP MORRIS INTERNATIONAL INC,17.54,,,59.8,,0.1605407581724554,0.0190820175015822,,,,,,,,168.58999633789062,USD,Consumer Defensive,,,,,,,,S11 Konsum,Tobacco,pillar
2026-03-12,PPTA,Perpetua Resources,5.41,,,60.4,,0.2419296303343936,0.3933472426465414,,,,,,,,31.28499984741211,USD,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-12,PYPL,PAYPAL HDGS,5.28,,,65.6,,-0.2414007647592924,-0.2955372165838102,,,,,,,,44.755001068115234,USD,Financial Services,,,,,,,,S21 Finanzsystem,Credit Services,pillar
2026-03-12,QBTS,D-Wave Quantum Inc.,0.55,,,47.0,,-0.2955347626864834,-0.1908533867962935,,,,,,,,18.21999931335449,,Technology,,,,,,,,Playground,Computer Hardware,playground
2026-03-12,QS,QUANTUMSCAPE A,0.0,,,44.9,,-0.4244633103505867,-0.3258443628523945,,,,,,,,6.869999885559082,USD,Consumer Cyclical,,,,,,,,Playground,Auto Parts,playground
2026-03-12,RACE,Ferrari N.V.,10.06,,,52.8,,-0.0503360658723928,-0.2056116944434942,,,,,,,,336.7550048828125,USD,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Auto Manufacturers,pillar
2026-03-12,RCAT,Red Cat Holdings,9.13,,,61.6,,1.0090416104773363,0.6382415766725038,,,,,,,,16.629499435424805,USD,Industrials,,,,,,,,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar
2026-03-12,RGTI,"Rigetti Computing, Inc.",0.12,,,47.3,,-0.3486626729304258,-0.2628582881622576,,,,,,,,16.3700008392334,,Technology,,,,,,,,Playground,Computer Hardware,playground
2026-03-12,RHM.DE,Rheinmetall AG,22.75,,,65.1,,0.0356701255609046,-0.1034061026789392,,,,,,,,1550.5,EUR,Industrials,,,,,,,,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar
2026-03-12,RI.PA,PERNOD RICARD,6.76,,,50.6,,-0.052682068029985,-0.1738640247567976,,,,,,,,68.4800033569336,EUR,Consumer Defensive,,,,,,,,S12 Luxus & Marken,Beverages - Wineries & Distilleries,pillar
2026-03-12,RIGD.IL,RELIANCE INDS,12.36,,,55.7,,-0.1019130990825413,-0.0765965936372419,,,,,,,,60.09999847412109,USD,Energy,,,,,,,,Playground,Oil & Gas Refining & Marketing,playground
2026-03-12,RKLB,"Rocket Lab USA, Inc.",9.4,,,58.9,,0.243581766188446,0.2759107848159421,,,,,,,,70.11499786376953,,Industrials,,,,,,,,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar
