date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,liquidity_risk,volatility,drawdown,roe,growth,margin,debt_ratio,close,currency,sector,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,run_id,universe_version,config_version,pillar_primary,cluster_official,bucket_type
2026-03-10,CPB,CAMPBELLS CO.,4.1,,,45.8,,-0.1554416058809943,-0.1632564479554229,,,,,,,,25.0,USD,Consumer Defensive,,,,,,,,S11 Konsum,Packaged Foods,pillar
2026-03-10,CRYPTO:ADA,Cardano,0.0,,,43.1,,-0.1042675405295004,-0.4779967447135927,,,,,,,,0.2717670500278473,USD,Cryptocurrency,,,,,,,,S21 Finanzsystem,Krypto,pillar
2026-03-10,CRYPTO:BTC,Bitcoin,0.0,,,59.8,,0.0,-0.2496650162901027,,,,,,,,71265.0234375,USD,Cryptocurrency,,,,,,,,S21 Finanzsystem,Krypto,pillar
2026-03-10,CRYPTO:DOGE,DOGECOIN (KRYPTO),1.27,,,44.6,,-0.0964353331171489,-0.3873816795286037,,,,,,,,0.0856799036264419,EUR,Cryptocurrency,,,,,,,,Playground,Krypto,playground
2026-03-10,CRYPTO:ETH,Ethereum,0.0,,,49.8,,-0.1232363015330814,-0.3691258530830476,,,,,,,,2081.419921875,USD,Cryptocurrency,,,,,,,,S21 Finanzsystem,Krypto,pillar
2026-03-10,CRYPTO:SOL,SOLANA (KRYPTO),4.17,,,51.4,,-0.1304574583277377,-0.4177204146937214,,,,,,,,75.88424682617188,EUR,Cryptocurrency,,,,,,,,S21 Finanzsystem,Krypto,pillar
2026-03-10,CRYPTO:XRP,XRP (KRYPTO),0.0,,,43.4,,-0.1206115546814731,-0.347366768759146,,,,,,,,1.2246928215026855,EUR,Cryptocurrency,,,,,,,,S21 Finanzsystem,Krypto,pillar
2026-03-10,CSTM,CONSTELLIUM SE,14.34,,,59.2,,0.4803600045921652,0.523561989584679,,,,,,,,25.90999984741211,USD,Basic Materials,,,,,,,,S4 Fundament,Aluminum,pillar
2026-03-10,CVX,CHEVRON CORP,17.39,,,72.9,,0.2729148368193965,0.215116797655142,,,,,,,,187.49249267578125,USD,Energy,,,,,,,,S3 Energie,Oil & Gas Integrated,pillar
2026-03-10,DB1.DE,DEUTSCHE BOERSE AG,14.92,,,68.7,,0.0751688309057958,0.0162953439218116,,,,,,,,240.8000030517578,EUR,Financial Services,,,,,,,,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar
2026-03-10,DSV.TO,DISCOVERY SILVER,10.68,,,53.5,,0.3441639393969603,0.731608769898864,,,,,,,,10.56999969482422,CAD,Basic Materials,,,,,,,,S4 Fundament,Silver,pillar
2026-03-10,DV.V,DOLLY VARDEN,0.0,,,42.2,,-0.0540422519202805,0.0689973120701368,,,,,,,,6.139999866485596,CAD,Basic Materials,,,,,,,,S4 Fundament,Silver,pillar
2026-03-10,DVLT,Datavault AI Inc.,0.0,,,48.3,,-0.5591857430800116,-0.3290684766859961,,,,,,,,0.6880000233650208,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-10,EDR.TO,ENDEAVOUR SILVER,9.42,,,58.3,,0.3350165612180894,0.4615475984136215,,,,,,,,16.0,CAD,Basic Materials,,,,,,,,S4 Fundament,Silver,pillar
2026-03-10,ENR.DE,SIEMENS ENERGY,10.31,,,63.5,,0.388792145622584,0.4232079115817835,,,,,,,,157.6999969482422,EUR,Industrials,,,,,,,,S3 Energie,Specialty Industrial Machinery,pillar
2026-03-10,EQX.TO,EQUINOX GOLD,15.98,,,65.6,,0.1873449839152355,0.4936446796303586,,,,,,,,22.850000381469727,CAD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-10,ETN,Eaton Corporation plc,16.25,,,61.9,,0.0617006332596059,0.0294726306211565,,,,,,,,364.6499938964844,USD,Industrials,,,,,,,,S3 Energie,Electrical Equipment & Parts,pillar
2026-03-10,FANUY,FANUC CORP.,14.22,,,54.1,,0.0515856005056118,0.2097999631771789,,,,,,,,19.89999961853028,USD,Industrials,,,,,,,,S1 Hardware,Specialty Industrial Machinery,pillar
2026-03-10,FCX,FREEPORT-MCMORAN,13.08,,,72.0,,0.3900217421034186,0.3256542780906404,,,,,,,,62.40499877929688,USD,Basic Materials,,,,,,,,S4 Fundament,Copper,pillar
2026-03-10,FIGR,Figure Technology Solutions,4.33,,,49.7,,-0.0641216371032254,,,,,,,,,38.13629913330078,USD,Financial Services,,,,,,,,S21 Finanzsystem,Capital Markets,pillar
2026-03-10,FLNC,FLUENCE ENER.,0.84,,,43.1,,-0.2758020091445585,0.155754657080497,,,,,,,,16.559999465942383,USD,Utilities,,,,,,,,S3 Energie,Utilities - Renewable,pillar
2026-03-10,FME.DE,FRESEN.MED.CARE,3.96,,,50.3,,-0.0184231509175054,-0.0815663657803321,,,,,,,,39.59000015258789,EUR,Healthcare,,,,,,,,S13 Gesundheit,Medical Care Facilities,pillar
2026-03-10,FRES.L,FRESNILLO PLC,32.44,,,78.7,,0.3999931444620154,0.5356958313845994,,,,,,,,3792.0,GBp,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-10,FSLR,FIRST SOLAR INC,12.02,,,57.5,,-0.2236755658127017,-0.0780611422849197,,,,,,,,198.6999969482422,USD,Technology,,,,,,,,S3 Energie,Solar,pillar
2026-03-10,GMED,Globus Medical,12.81,,,61.6,,-0.0136945270379573,0.2308719392481484,,,,,,,,87.80000305175781,USD,Healthcare,,,,,,,,S1 Hardware,Medical Devices,pillar
2026-03-10,GOOGL,ALPHABET INC.A,27.97,,,79.0,,-0.0167324116907051,0.2133049250331655,,,,,,,,308.32000732421875,USD,Communication Services,,,,,,,,S2 Gehirn,Internet Content & Information,pillar
2026-03-10,GOT.V,GOLIATH RES,0.0,,,35.3,,-0.2043778686992988,-0.1952442539600283,,,,,,,,1.9900000095367432,CAD,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-10,HL,HECLA MNG,17.79,,,67.1,,0.4114219625467894,0.6356855698115829,,,,,,,,22.3700008392334,USD,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-10,HMY,Harmony Gold Mining Company,14.4,,,66.4,,0.0270031116936597,0.0920003187480122,,,,,,,,19.25,USD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-10,ICE,"Intercontinental Exchange, Inc.",16.76,,,61.1,,0.0322484658843775,-0.0372500556581321,,,,,,,,161.64500427246094,USD,Financial Services,,,,,,,,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar
2026-03-10,IFX.DE,INFINEON TECH.,11.76,,,59.3,,0.133191278903354,0.1317516590194309,,,,,,,,41.31499862670898,EUR,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-10,INCY,INCYTE CORP,22.04,,,68.9,,0.0103883940288447,0.1032097908238862,,,,,,,,97.7249984741211,USD,Healthcare,,,,,,,,S13 Gesundheit,Biotechnology,pillar
2026-03-10,INGR,INGREDION INC,16.48,,,57.4,,0.0762986861522452,-0.0571700144842506,,,,,,,,113.78500366210938,USD,Consumer Defensive,,,,,,,,S11 Konsum,Packaged Foods,pillar
2026-03-10,ISRG,INTUITIVE SURGICAL INC,16.67,,,66.4,,-0.136657646636045,-0.044266264687867,,,,,,,,489.5400085449219,USD,Healthcare,,,,,,,,S1 Hardware,Medical Instruments & Supplies,pillar
2026-03-10,JD,JD.COM ADR,8.35,,,53.2,,-0.0628785273996236,-0.1010122989277594,,,,,,,,28.045000076293945,USD,Consumer Cyclical,,,,,,,,S2 Gehirn,Internet Retail,pillar
2026-03-10,JNJ,Johnson & Johnson,28.8,,,83.1,,0.2168682719100336,0.2907730435118076,,,,,,,,244.08999633789065,USD,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-10,KEP,KOREA EL. PWR ADR 1/2,18.04,,,49.5,,-0.0332740430088911,0.0751093253379979,,,,,,,,16.670000076293945,USD,Utilities,,,,,,,,S3 Energie,Utilities - Regulated Electric,pillar
2026-03-10,KLAC,KLA Corporation,15.27,,,72.5,,0.2011491637222264,0.3173458659824564,,,,,,,,1469.2650146484375,,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-10,KO,Coca-Cola,22.93,,,65.9,,0.1128149423704383,0.1116146584624067,,,,,,,,78.19010162353516,USD,Consumer Defensive,,,,,,,,S11 Konsum,Beverages - Non-Alcoholic,pillar
2026-03-10,LC0A.MU,LUCKIN COFFEE,11.45,,,65.0,,-0.031882463985649,-0.0408739889514018,,,,,,,,30.200000762939453,USD,Consumer Cyclical,,,,,,,,S11 Konsum,Restaurants,pillar
2026-03-10,LGO,LARGO INC,6.6,,,40.6,,0.553186709288525,0.1806811223518758,,,,,,,,1.600000023841858,USD,Basic Materials,,,,,,,,S4 Fundament,Other Industrial Metals & Mining,pillar
2026-03-10,LRCX,Lam Research Corporation,15.69,,,73.1,,0.3457521769862697,0.4938402273435387,,,,,,,,218.77999877929688,,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-10,LUMN,LUMEN TECHN.,0.0,,,37.9,,-0.1883834380556202,0.0441918394105143,,,,,,,,6.795000076293945,USD,Communication Services,,,,,,,,S14 Kommunikations- & Alltagsinfrastruktur,Telecom Services,pillar
2026-03-10,MA,MASTERCARD INC,19.91,,,66.2,,-0.0399413686638084,-0.0726955189971026,,,,,,,,518.1900024414062,USD,Financial Services,,,,,,,,S21 Finanzsystem,Credit Services,pillar
2026-03-10,MBLY,Mobileye Global,0.0,,,43.6,,-0.2941990512228353,-0.3904917360672251,,,,,,,,7.985000133514404,USD,Consumer Cyclical,,,,,,,,S15 Mobilität,Auto Parts,pillar
2026-03-10,MC.PA,LVMH EO,7.52,,,59.7,,-0.1939904811494048,-0.0651689246595975,,,,,,,,504.5,EUR,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Luxury Goods,pillar
2026-03-10,MELI,MercadoLibre Inc.,11.1,,,58.8,,-0.1540833872194877,-0.2071369709534908,,,,,,,,1767.02001953125,USD,Consumer Cyclical,,,,,,,,S2 Gehirn,Internet Retail,pillar
2026-03-10,META,META PLATFORMS INC,18.5,,,78.9,,-0.0114707213687788,-0.0466861464122397,,,,,,,,658.7550048828125,USD,Communication Services,,,,,,,,S2 Gehirn,Internet Content & Information,pillar
2026-03-10,MGMA.V,MAGMA SILVER,0.0,,,35.1,,0.0462716578466316,0.069280441570064,,,,,,,,0.2399999946355819,CAD,Basic Materials,,,,,,,,S4 Fundament,Other Industrial Metals & Mining,pillar
2026-03-10,MNSO,MINISO GRP ADS,5.62,,,52.6,,-0.1463691184098299,-0.1573207765573,,,,,,,,17.0,USD,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Specialty Retail,pillar
2026-03-10,MSFT,MICROSOFT DL,18.8,,,74.3,,-0.1694327178330466,-0.1559550068009266,,,,,,,,407.0,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-10,MU,MICRON TECHNOLOGY INC,22.62,,,75.9,,0.6722179589820365,0.8926134090258635,,,,,,,,412.78948974609375,USD,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-10,NDA.DE,AURUBIS AG,21.26,,,71.9,,0.4282438619969835,0.4817767118367424,,,,,,,,167.6999969482422,EUR,Industrials,,,,,,,,S5 Recycling,Metal Fabrication,pillar
2026-03-10,NEE,"NextEra Energy, Inc.",19.85,,,61.8,,0.1482242601949959,0.1732773857942302,,,,,,,,91.87999725341795,USD,Utilities,,,,,,,,S3 Energie,Utilities - Regulated Electric,pillar
2026-03-10,NEM.AX,NEWMONT CORP.,23.01,,,77.6,,0.2160215173962083,0.273404468721703,,,,,,,,163.0,AUD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-10,NESN.SW,NESTLE NAM.,15.62,,,58.4,,0.0041749419626606,0.0230096388196228,,,,,,,,79.58999633789062,,Consumer Defensive,,,,,,,,S11 Konsum,Packaged Foods,pillar
2026-03-10,NFLX,NETFLIX INC.,14.21,,,60.5,,0.0045411323185298,-0.1115614370967179,,,,,,,,97.25,USD,Communication Services,,,,,,,,S19 Medien & Unterhaltung,Entertainment,pillar
2026-03-10,NKE,NIKE INC. B,6.48,,,54.8,,-0.1028084733013893,-0.147683704864487,,,,,,,,56.64500045776367,USD,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Footwear & Accessories,pillar
2026-03-10,NOVO-B.CO,NOVO-NORDISK,2.98,,,53.2,,-0.1869608506872614,-0.3102078313223472,,,,,,,,246.9499969482422,DKK,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-10,NRDS,NERDWALLET INC,5.18,,,48.0,,-0.2986251832158051,-0.0905839447226637,,,,,,,,10.614999771118164,USD,Communication Services,,,,,,,,S21 Finanzsystem,Internet Content & Information,pillar
2026-03-10,NVDA,NVIDIA CORP.,24.26,,,79.5,,9.573416721320172e-05,0.0507911322704608,,,,,,,,185.60699462890625,USD,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-10,NXP,NXP SEMICONDUCTORS NV,15.51,,,54.0,,0.02692240489371,0.0390976808549052,,,,,,,,14.512499809265137,USD,Financial Services,,,,,,,,S2 Gehirn,Asset Management,pillar
2026-03-10,OGN,ORGANON + CO.,0.0,,,41.7,,-0.1063720111595359,-0.2538920842085398,,,,,,,,6.5,USD,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-10,ON,ON SEMICOND.,13.14,,,54.0,,0.0757020061343793,0.1158827458780156,,,,,,,,60.65999984741211,USD,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-10,ORCL,ORACLE CORP,6.72,,,53.6,,-0.3127891630323767,-0.3113432164620253,,,,,,,,151.20440673828125,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-10,OXY,OCCIDENTAL PET.,9.64,,,66.6,,0.2880566906867225,0.20602128105739,,,,,,,,52.97499847412109,USD,Energy,,,,,,,,S3 Energie,Oil & Gas E&P,pillar
2026-03-10,PAAS.TO,PAN AMER. SILVER,19.4,,,66.6,,0.3797834195775441,0.5018316399914484,,,,,,,,84.2699966430664,CAD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-10,PEP,PepsiCo,21.47,,,60.4,,0.1217304936958707,0.1333900498156541,,,,,,,,161.9416046142578,USD,Consumer Defensive,,,,,,,,S11 Konsum,Beverages - Non-Alcoholic,pillar
2026-03-10,PFE,PFIZER INC.,17.61,,,55.2,,0.074340960064851,0.1127117645927926,,,,,,,,27.23500061035156,USD,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-10,PG,Procter & Gamble,20.03,,,66.0,,0.136325080335131,0.0277624277065495,,,,,,,,156.1199951171875,USD,Consumer Defensive,,,,,,,,S11 Konsum,Household & Personal Products,pillar
2026-03-10,PGY,Pagaya Technologies Ltd.,0.0,,,42.1,,-0.5395735615438134,-0.540182179987763,,,,,,,,11.40999984741211,USD,Technology,,,,,,,,S21 Finanzsystem,Software - Infrastructure,pillar
2026-03-10,PKX,POSCO HOL.ADR,17.06,,,56.1,,0.1181438207280629,0.1126561350005188,,,,,,,,60.380001068115234,USD,Basic Materials,,,,,,,,S4 Fundament,Steel,pillar
2026-03-10,PL,Planet Labs PBC,11.7,,,62.8,,1.0260434231644158,0.9671934375767496,,,,,,,,26.239999771118164,,Industrials,,,,,,,,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar
2026-03-10,PLTR,PALANTIR TECHN.,14.68,,,65.6,,-0.1614875372862086,-0.0625705744003921,,,,,,,,152.22000122070312,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-10,PM,PHILIP MORRIS INTERNATIONAL INC,17.7,,,64.7,,0.1822340353632991,0.0500212476160222,,,,,,,,173.75999450683594,USD,Consumer Defensive,,,,,,,,S11 Konsum,Tobacco,pillar
2026-03-10,PPTA,Perpetua Resources,6.0,,,60.4,,0.354895442700337,0.536555454031981,,,,,,,,34.22999954223633,USD,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-10,PYPL,PAYPAL HDGS,5.27,,,65.6,,-0.2538370065926042,-0.2869586748109531,,,,,,,,45.4807014465332,USD,Financial Services,,,,,,,,S21 Finanzsystem,Credit Services,pillar
2026-03-10,QBTS,D-Wave Quantum Inc.,0.63,,,47.0,,-0.3196558885799108,-0.1406972518011642,,,,,,,,19.354999542236328,,Technology,,,,,,,,Playground,Computer Hardware,playground
2026-03-10,QS,QUANTUMSCAPE A,0.0,,,45.2,,-0.4466400110169524,-0.3135957355903024,,,,,,,,6.974999904632568,USD,Consumer Cyclical,,,,,,,,Playground,Auto Parts,playground
2026-03-10,RACE,Ferrari N.V.,9.71,,,53.3,,-0.085738084911604,-0.1766898408673638,,,,,,,,350.2250061035156,USD,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Auto Manufacturers,pillar
2026-03-10,RCAT,Red Cat Holdings,8.63,,,61.2,,0.8341294839660809,0.5083833689290433,,,,,,,,15.170000076293944,USD,Industrials,,,,,,,,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar
2026-03-10,RGTI,"Rigetti Computing, Inc.",0.23,,,47.2,,-0.3717613060936063,-0.1994266052996002,,,,,,,,17.760000228881836,,Technology,,,,,,,,Playground,Computer Hardware,playground
2026-03-10,RHM.DE,Rheinmetall AG,23.51,,,65.0,,0.0883847488157809,-0.0460801569668464,,,,,,,,1653.0,EUR,Industrials,,,,,,,,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar
2026-03-10,RI.PA,PERNOD RICARD,7.38,,,50.6,,-0.0533980260297225,-0.1262835365880392,,,,,,,,72.55999755859375,EUR,Consumer Defensive,,,,,,,,S12 Luxus & Marken,Beverages - Wineries & Distilleries,pillar
2026-03-10,RIGD.IL,RELIANCE INDS,12.56,,,55.7,,-0.0893118664896504,-0.0466568743719315,,,,,,,,62.09999847412109,USD,Energy,,,,,,,,Playground,Oil & Gas Refining & Marketing,playground
2026-03-10,RKLB,"Rocket Lab USA, Inc.",10.21,,,58.9,,0.401941343533325,0.3261353515413892,,,,,,,,72.29499816894531,,Industrials,,,,,,,,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar
2026-03-10,ROK,ROCKWELL AU.,17.92,,,58.7,,-0.063588048840823,0.0324291782515409,,,,,,,,375.4249877929688,USD,Industrials,,,,,,,,S1 Hardware,Specialty Industrial Machinery,pillar
2026-03-10,SAP.DE,SAP SE O.N.,8.05,,,59.0,,-0.1785236471078778,-0.2378089597040017,,,,,,,,169.60000610351562,EUR,Technology,,,,,,,,S2 Gehirn,Software - Application,pillar
2026-03-10,SGM.AX,Sims Limited,15.0,,,56.5,,0.0658155906409447,0.1106514313740743,,,,,,,,18.200000762939453,AUD,Industrials,,,,,,,,S5 Recycling,Waste Management,pillar
2026-03-10,SLVR.V,SILVER TIGER,2.38,,,45.5,,0.2904646351962353,0.2767315617357719,,,,,,,,0.9399999976158142,CAD,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-10,SMX,SMX (Security Matters) Public,0.0,,,42.4,,-0.9576150360189982,-0.9392489583106453,,,,,,,,28.36000061035156,USD,Industrials,,,,,,,,Playground,Specialty Business Services,playground
2026-03-10,SN.L,SMITH + NEP. DL,15.97,,,63.6,,-0.0232935172918533,-0.0221497336068933,,,,,,,,1232.0,GBp,Healthcare,,,,,,,,S1 Hardware,Medical Devices,pillar
2026-03-10,SNN,SMITH & NEPHEW PLC,14.67,,,56.8,,-0.0049889560002707,-0.0092874314171547,,,,,,,,33.33000183105469,USD,Healthcare,,,,,,,,S1 Hardware,Medical Devices,pillar
2026-03-10,SNOW,SNOWFLAKE INC. A,1.06,,,54.0,,-0.2167796931778304,-0.1908060488838294,,,,,,,,176.51499938964844,USD,Technology,,,,,,,,S2 Gehirn,Software - Application,pillar
2026-03-10,SOLB.BR,SOLVAY S.A. A,7.67,,,49.5,,-0.0165014591923148,-0.0413065491944403,,,,,,,,25.739999771118164,EUR,Basic Materials,,,,,,,,S4 Fundament,Chemicals,pillar
2026-03-10,SPOT,SPOTIFY TECH.,8.99,,,61.1,,-0.0573529500721234,-0.1450501977110652,,,,,,,,539.64501953125,USD,Communication Services,,,,,,,,S19 Medien & Unterhaltung,Internet Content & Information,pillar
2026-03-10,STLA,Stellantis N.V.,0.0,,,45.2,,-0.4101778872966498,-0.2846027038553211,,,,,,,,7.045000076293945,USD,Consumer Cyclical,,,,,,,,S15 Mobilität,Auto Manufacturers,pillar
2026-03-10,SU.PA,Schneider Electric S.E.,15.98,,,59.7,,0.0858083141842712,0.0868048483320611,,,,,,,,255.0500030517578,EUR,Industrials,,,,,,,,S3 Energie,Electrical Equipment & Parts,pillar
2026-03-10,SYK,STRYKER CORP,17.77,,,54.4,,0.0267467766233779,-0.0289125021174103,,,,,,,,362.2300109863281,USD,Healthcare,,,,,,,,S1 Hardware,Medical Devices,pillar
2026-03-10,SYM,Symbotic Inc.,1.86,,,44.4,,-0.1518317565025412,-0.0672074835100264,,,,,,,,51.310001373291016,,Industrials,,,,,,,,S1 Hardware,Specialty Industrial Machinery,pillar
2026-03-10,TEM,Tempus AI,0.0,,,44.8,,-0.3183578566535002,-0.2455204280768403,,,,,,,,52.52999877929688,USD,Healthcare,,,,,,,,S13 Gesundheit,Health Information Services,pillar
2026-03-10,TER,TERADYNE INC.,21.13,,,73.6,,0.5112828829938716,0.876758160884652,,,,,,,,306.69000244140625,USD,Technology,,,,,,,,S1 Hardware,Semiconductor Equipment & Materials,pillar
2026-03-10,TME,TENCENT MUSIC ENTERTAINMENT GROUP,10.15,,,61.1,,-0.2473873286172848,-0.2985340458291117,,,,,,,,13.994999885559082,USD,Communication Services,,,,,,,,S19 Medien & Unterhaltung,Internet Content & Information,pillar
2026-03-10,TOM.OL,Tomra Systems ASA,7.82,,,51.5,,-0.1385726252440808,-0.1860394381055882,,,,,,,,113.5999984741211,NOK,Industrials,,,,,,,,S5 Recycling,Specialty Industrial Machinery,pillar
2026-03-10,TSLA,Tesla,7.55,,,57.8,,-0.0818802696052668,0.0279132721290105,,,,,,,,403.6799926757813,USD,Consumer Cyclical,,,,,,,,S15 Mobilität,Auto Manufacturers,pillar
2026-03-10,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,30.04,,,76.4,,0.1656672714517773,0.2074443696479926,,,,,,,,6150.0,MXN,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-10,TTAN,ServiceTitan,0.44,,,56.9,,-0.2680751897524547,-0.2013618388681722,,,,,,,,79.0999984741211,USD,Technology,,,,,,,,S2 Gehirn,Software - Application,pillar
2026-03-10,TTK.DE,TAKKT AG,0.0,,,41.8,,-0.2961758336509061,-0.4317073712495478,,,,,,,,2.694999933242798,EUR,Industrials,,,,,,,,S14 Kommunikations- & Alltagsinfrastruktur,Business Equipment & Supplies,pillar
2026-03-10,UAA,UNDER ARMOUR,0.0,,,42.3,,0.5651554655350242,0.1890088173726549,,,,,,,,6.824999809265137,USD,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Apparel Manufacturing,pillar
2026-03-10,UEC,URANIUM ENERGY CORP,4.82,,,50.3,,0.0966603791890592,0.2539129698059303,,,,,,,,14.972299575805664,USD,Energy,,,,,,,,S3 Energie,Uranium,pillar
2026-03-10,UMI.BR,UMICORE,10.89,,,49.8,,0.0996086954436054,0.0977924180136948,,,,,,,,17.219999313354492,EUR,Industrials,,,,,,,,S5 Recycling,Waste Management,pillar
2026-03-10,UNH,UNITEDHEALTH,2.08,,,49.8,,-0.1151935479586656,-0.0837636376897996,,,,,,,,284.20001220703125,USD,Healthcare,,,,,,,,S13 Gesundheit,Healthcare Plans,pillar
2026-03-10,V,Visa Inc.,17.38,,,63.2,,-0.0298508545711584,-0.0702448355795236,,,,,,,,316.5,USD,Financial Services,,,,,,,,S21 Finanzsystem,Credit Services,pillar
2026-03-10,VALE,VALE S.A.,22.76,,,70.9,,0.2849140782981856,0.353073455435847,,,,,,,,15.635000228881836,BRL,Basic Materials,,,,,,,,S4 Fundament,Other Industrial Metals & Mining,pillar
2026-03-10,VOW3.DE,Volkswagen AG Vz.,8.36,,,51.2,,-0.1218535026846233,-0.0677896258903583,,,,,,,,90.3000030517578,EUR,Consumer Cyclical,,,,,,,,S15 Mobilität,Auto Manufacturers,pillar
2026-03-10,VZLA.TO,VIZSLA SILVER,0.0,,,36.5,,-0.1790247113120813,-0.0152830720920241,,,,,,,,5.670000076293945,CAD,Basic Materials,,,,,,,,S4 Fundament,Other Industrial Metals & Mining,pillar
2026-03-10,WPM.TO,WHEATON PREC.,34.21,,,78.8,,0.3776011868625649,0.3579953463154868,,,,,,,,205.6300048828125,CAD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-10,XOM,EXXON MOBIL CORP,20.08,,,73.5,,0.2936200114654366,0.2690782312052981,,,,,,,,149.06500244140625,USD,Energy,,,,,,,,S3 Energie,Oil & Gas Integrated,pillar
2026-03-10,XSDG.F,SAMSUNG SDI,12.71,,,58.6,,0.3470156006588016,0.5360509384478114,,,,,,,,59.79999923706055,EUR,Industrials,,,,,,,,S3 Energie,Electrical Equipment & Parts,pillar
2026-03-10,XYZ,BLOCK INC. A,7.18,,,48.0,,0.0938252455800905,-0.023138670813524,,,,,,,,66.77999877929688,USD,Technology,,,,,,,,S21 Finanzsystem,Software - Infrastructure,pillar
2026-03-10,YASKY,YASKAWA EL. CORP.,3.54,,,48.6,,-0.0416981205008001,0.1336996128214942,,,,,,,,58.79999923706055,USD,Industrials,,,,,,,,S1 Hardware,Electrical Equipment & Parts,pillar
2026-03-10,YCA.L,YELLOW CAKE PLC,10.1,,,55.0,,0.1377572073458278,0.1291350174455705,,,,,,,,626.5,GBp,Energy,,,,,,,,S3 Energie,Uranium,pillar
2026-03-10,ZETA,ZETA GLOBAL,11.71,,,50.6,,-0.0419215889659116,0.0273321305153562,,,,,,,,18.3799991607666,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-11,000660.KS,SK hynix Inc.,16.54,,,68.1,,0.6875521369670868,1.0009976141883148,,,,,,,,955000.0,KRW,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-11,005930.KS,"Samsung Electronics Co., Ltd.",19.51,,,74.8,,0.8294951369239135,0.921979318157072,,,,,,,,190000.0,KRW,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-11,0700.HK,TENCENT HLDGS,19.28,,,74.3,,-0.0994706519153423,-0.052000031012413,,,,,,,,552.0,HKD,Communication Services,,,,,,,,S2 Gehirn,Internet Content & Information,pillar
2026-03-11,0857.HK,PETROCHINA CO.,19.62,,,67.8,,0.162768699851299,0.3402026375849529,,,,,,,,10.5,HKD,Energy,,,,,,,,S3 Energie,Oil & Gas Integrated,pillar
