row_index,date,symbol,name,status,detail,mapped_yahoo,metric,value,method
24265.0,2026-07-22,SYK,,filled,,SYK,volatility,0.0163341680331067,vol_1y
24265.0,2026-07-22,SYK,,filled,,SYK,drawdown,0.2944836133660605,dd_calendar_1y
24266.0,2026-07-22,SYM,,filled,,SYM,volatility,0.0544375362813385,vol_1y
24266.0,2026-07-22,SYM,,filled,,SYM,drawdown,0.5581901678519174,dd_calendar_1y
24267.0,2026-07-22,TEAM,,filled,,TEAM,volatility,0.0416530204528721,vol_1y
24267.0,2026-07-22,TEAM,,filled,,TEAM,drawdown,0.718472898887296,dd_calendar_1y
24268.0,2026-07-22,TEM,,filled,,TEM,volatility,0.0417301536932252,vol_1y
24268.0,2026-07-22,TEM,,filled,,TEM,drawdown,0.5896368142190338,dd_calendar_1y
24269.0,2026-07-22,TER,,filled,,TER,volatility,0.0468828328408624,vol_1y
24269.0,2026-07-22,TER,,filled,,TER,drawdown,0.333870696319075,dd_calendar_1y
24270.0,2026-07-22,TME,,filled,,TME,volatility,0.0293726928748244,vol_1y
24270.0,2026-07-22,TME,,filled,,TME,drawdown,0.6821390276115153,dd_calendar_1y
24271.0,2026-07-22,TOM.OL,,filled,,TOM.OL,volatility,0.0269885354165337,vol_1y
24271.0,2026-07-22,TOM.OL,,filled,,TOM.OL,drawdown,0.4126316110237928,dd_calendar_1y
24272.0,2026-07-22,TSLA,,filled,,TSLA,volatility,0.028221936242005,vol_1y
24272.0,2026-07-22,TSLA,,filled,,TSLA,drawdown,0.2993182073595529,dd_calendar_1y
24273.0,2026-07-22,TSMN.MX,,filled,,TSMN.MX,volatility,0.0230982022025953,vol_1y
24273.0,2026-07-22,TSMN.MX,,filled,,TSMN.MX,drawdown,0.1628477129672564,dd_calendar_1y
24274.0,2026-07-22,TTAN,,filled,,TTAN,volatility,0.0339114803875617,vol_1y
24274.0,2026-07-22,TTAN,,filled,,TTAN,drawdown,0.5377863263165058,dd_calendar_1y
24275.0,2026-07-22,TTK.DE,,filled,,TTK.DE,volatility,0.0252731087678637,vol_1y
24275.0,2026-07-22,TTK.DE,,filled,,TTK.DE,drawdown,0.6415711932299426,dd_calendar_1y
24276.0,2026-07-22,UAA,,filled,,UAA,volatility,0.034023306141239,vol_1y
24276.0,2026-07-22,UAA,,filled,,UAA,drawdown,0.4341926538608606,dd_calendar_1y
24277.0,2026-07-22,UBER,,filled,,UBER,volatility,0.021341491833501,vol_1y
24277.0,2026-07-22,UBER,,filled,,UBER,drawdown,0.3145853980398476,dd_calendar_1y
24278.0,2026-07-22,UEC,,filled,,UEC,volatility,0.0496926185875946,vol_1y
24278.0,2026-07-22,UEC,,filled,,UEC,drawdown,0.5392254213403339,dd_calendar_1y
24279.0,2026-07-22,UMI.BR,,filled,,UMI.BR,volatility,0.0291257178161886,vol_1y
24279.0,2026-07-22,UMI.BR,,filled,,UMI.BR,drawdown,0.2872439265685977,dd_calendar_1y
24280.0,2026-07-22,UNH,,filled,,UNH,volatility,0.0250041253829724,vol_1y
24280.0,2026-07-22,UNH,,filled,,UNH,drawdown,0.2896065899080599,dd_calendar_1y
24281.0,2026-07-22,V,,filled,,V,volatility,0.0138627659380643,vol_1y
24281.0,2026-07-22,V,,filled,,V,drawdown,0.1718050519508285,dd_calendar_1y
24282.0,2026-07-22,VALE,,filled,,VALE,volatility,0.0198231946311167,vol_1y
24282.0,2026-07-22,VALE,,filled,,VALE,drawdown,0.21156005570448,dd_calendar_1y
24283.0,2026-07-22,VOW3.DE,,filled,,VOW3.DE,volatility,0.0180716741594464,vol_1y
24283.0,2026-07-22,VOW3.DE,,filled,,VOW3.DE,drawdown,0.3130182380526333,dd_calendar_1y
24284.0,2026-07-22,VZLA.TO,,filled,,VZLA.TO,volatility,0.041907556906635,vol_1y
24284.0,2026-07-22,VZLA.TO,,filled,,VZLA.TO,drawdown,0.5593952675097587,dd_calendar_1y
24285.0,2026-07-22,WPM.TO,,filled,,WPM.TO,volatility,0.0295022189212323,vol_1y
24285.0,2026-07-22,WPM.TO,,filled,,WPM.TO,drawdown,0.3559955266408042,dd_calendar_1y
24286.0,2026-07-22,XOM,,filled,,XOM,volatility,0.015694357086656,vol_1y
24286.0,2026-07-22,XOM,,filled,,XOM,drawdown,0.2011225721014881,dd_calendar_1y
24287.0,2026-07-22,XSDG.F,,filled,,XSDG.F,volatility,0.0483929444303652,vol_1y
24287.0,2026-07-22,XSDG.F,,filled,,XSDG.F,drawdown,0.4194174831353344,dd_calendar_1y
24288.0,2026-07-22,XYZ,,filled,,XYZ,volatility,0.0291565468392324,vol_1y
24288.0,2026-07-22,XYZ,,filled,,XYZ,drawdown,0.3947725338036449,dd_calendar_1y
24289.0,2026-07-22,YASKY,,filled,,YASKY,volatility,0.0354592070217672,vol_1y
24289.0,2026-07-22,YASKY,,filled,,YASKY,drawdown,0.334484208079559,dd_calendar_1y
24290.0,2026-07-22,YCA.L,,filled,,YCA.L,volatility,0.021377165013104,vol_1y
24290.0,2026-07-22,YCA.L,,filled,,YCA.L,drawdown,0.2832409972299169,dd_calendar_1y
24291.0,2026-07-22,ZETA,,filled,,ZETA,volatility,0.0445452469377862,vol_1y
24291.0,2026-07-22,ZETA,,filled,,ZETA,drawdown,0.4036885074504244,dd_calendar_1y
24292.0,2026-07-23,000660.KS,,filled,,000660.KS,volatility,0.0510152706211957,vol_1y
24292.0,2026-07-23,000660.KS,,filled,,000660.KS,drawdown,0.3956834510803944,dd_calendar_1y
24293.0,2026-07-23,005930.KS,,filled,,005930.KS,volatility,0.0413595890721352,vol_1y
24293.0,2026-07-23,005930.KS,,filled,,005930.KS,drawdown,0.3261542176506342,dd_calendar_1y
24294.0,2026-07-23,0700.HK,,filled,,0700.HK,volatility,0.0203597299795051,vol_1y
24294.0,2026-07-23,0700.HK,,filled,,0700.HK,drawdown,0.3850954246512269,dd_calendar_1y
24295.0,2026-07-23,0857.HK,,filled,,0857.HK,volatility,0.0182248733503029,vol_1y
24295.0,2026-07-23,0857.HK,,filled,,0857.HK,drawdown,0.2736484346803532,dd_calendar_1y
24296.0,2026-07-23,1810.HK,,filled,,1810.HK,volatility,0.0240096893066073,vol_1y
24296.0,2026-07-23,1810.HK,,filled,,1810.HK,drawdown,0.639697227898995,dd_calendar_1y
24297.0,2026-07-23,2899.HK,,filled,,2899.HK,volatility,0.031373540642687,vol_1y
24297.0,2026-07-23,2899.HK,,filled,,2899.HK,drawdown,0.3978220807776228,dd_calendar_1y
24298.0,2026-07-23,3750.HK,,filled,,3750.HK,volatility,0.0294786108756096,vol_1y
24298.0,2026-07-23,3750.HK,,filled,,3750.HK,drawdown,0.2469531863903066,dd_calendar_1y
24299.0,2026-07-23,6503.T,,filled,,6503.T,volatility,0.0246948324877218,vol_1y
24299.0,2026-07-23,6503.T,,filled,,6503.T,drawdown,0.1814024390243902,dd_calendar_1y
24300.0,2026-07-23,6506.T,,filled,,6506.T,volatility,0.0382758071674886,vol_1y
24300.0,2026-07-23,6506.T,,filled,,6506.T,drawdown,0.331678646598626,dd_calendar_1y
24301.0,2026-07-23,6861.T,,filled,,6861.T,volatility,0.0245578568402997,vol_1y
24301.0,2026-07-23,6861.T,,filled,,6861.T,drawdown,0.179230282939153,dd_calendar_1y
24302.0,2026-07-23,8035.T,,filled,,8035.T,volatility,0.0356149209905913,vol_1y
24302.0,2026-07-23,8035.T,,filled,,8035.T,drawdown,0.2881870225305293,dd_calendar_1y
24303.0,2026-07-23,9880.HK,,filled,,9880.HK,volatility,0.0400136262741143,vol_1y
24303.0,2026-07-23,9880.HK,,filled,,9880.HK,drawdown,0.479391248808542,dd_calendar_1y
24304.0,2026-07-23,9888.HK,,filled,,9888.HK,volatility,0.0310314350457928,vol_1y
24304.0,2026-07-23,9888.HK,,filled,,9888.HK,drawdown,0.3847352024922118,dd_calendar_1y
24305.0,2026-07-23,9988.HK,,filled,,9988.HK,volatility,0.0306793584312078,vol_1y
24305.0,2026-07-23,9988.HK,,filled,,9988.HK,drawdown,0.515935019856621,dd_calendar_1y
24306.0,2026-07-23,AAGFF,,filled,,AAGFF,volatility,0.054563989465209,vol_1y
24306.0,2026-07-23,AAGFF,,filled,,AAGFF,drawdown,0.5487932811493527,dd_calendar_1y
24307.0,2026-07-23,AAPL,,filled,,AAPL,volatility,0.0154881849828565,vol_1y
24307.0,2026-07-23,AAPL,,filled,,AAPL,drawdown,0.1379852395375441,dd_calendar_1y
24308.0,2026-07-23,ABBN.SW,,filled,,ABBN.SW,volatility,0.0169824392450783,vol_1y
24308.0,2026-07-23,ABBN.SW,,filled,,ABBN.SW,drawdown,0.1214122202620329,dd_calendar_1y
24309.0,2026-07-23,ABT,,filled,,ABT,volatility,0.0165464145351186,vol_1y
24309.0,2026-07-23,ABT,,filled,,ABT,drawdown,0.3861067666538723,dd_calendar_1y
24310.0,2026-07-23,ABX.TO,,filled,,ABX.TO,volatility,0.029293428630309,vol_1y
24310.0,2026-07-23,ABX.TO,,filled,,ABX.TO,drawdown,0.3106141984645659,dd_calendar_1y
24311.0,2026-07-23,ACB.TO,,filled,,ACB.TO,volatility,0.0402118601467209,vol_1y
24311.0,2026-07-23,ACB.TO,,filled,,ACB.TO,drawdown,0.5796766548452162,dd_calendar_1y
24312.0,2026-07-23,AEM,,filled,,AEM,volatility,0.0281401202846027,vol_1y
24312.0,2026-07-23,AEM,,filled,,AEM,drawdown,0.4580442393239745,dd_calendar_1y
24313.0,2026-07-23,AG.TO,,filled,,AG.TO,volatility,0.0465104649481399,vol_1y
24313.0,2026-07-23,AG.TO,,filled,,AG.TO,drawdown,0.4979495866425512,dd_calendar_1y
24314.0,2026-07-23,AGI.TO,,filled,,AGI.TO,volatility,0.034903888244122,vol_1y
24314.0,2026-07-23,AGI.TO,,filled,,AGI.TO,drawdown,0.4756084767365622,dd_calendar_1y
24315.0,2026-07-23,ALB,,filled,,ALB,volatility,0.0383915028654272,vol_1y
24315.0,2026-07-23,ALB,,filled,,ALB,drawdown,0.4564119862472972,dd_calendar_1y
24316.0,2026-07-23,ALV.DE,,filled,,ALV.DE,volatility,0.0118242500217178,vol_1y
24316.0,2026-07-23,ALV.DE,,filled,,ALV.DE,drawdown,0.1235039804843075,dd_calendar_1y
24317.0,2026-07-23,AMAT,,filled,,AMAT,volatility,0.0355830365634234,vol_1y
24317.0,2026-07-23,AMAT,,filled,,AMAT,drawdown,0.27289070655834,dd_calendar_1y
24318.0,2026-07-23,AMKR,,filled,,AMKR,volatility,0.0452945897188472,vol_1y
24318.0,2026-07-23,AMKR,,filled,,AMKR,drawdown,0.3312667054598553,dd_calendar_1y
24319.0,2026-07-23,AMZN,,filled,,AMZN,volatility,0.0198580414010689,vol_1y
24319.0,2026-07-23,AMZN,,filled,,AMZN,drawdown,0.2173622311569574,dd_calendar_1y
24320.0,2026-07-23,APLD,,filled,,APLD,volatility,0.0674117819132024,vol_1y
24320.0,2026-07-23,APLD,,filled,,APLD,drawdown,0.5031438734114576,dd_calendar_1y
24321.0,2026-07-23,ASM.TO,,filled,,ASM.TO,volatility,0.0524004966508479,vol_1y
24321.0,2026-07-23,ASM.TO,,filled,,ASM.TO,drawdown,0.5203145437830872,dd_calendar_1y
24322.0,2026-07-23,ASML,,filled,,ASML,volatility,0.0283821133208344,vol_1y
24322.0,2026-07-23,ASML,,filled,,ASML,drawdown,0.1785445263561064,dd_calendar_1y
24323.0,2026-07-23,ASTS,,filled,,ASTS,volatility,0.0692354391910161,vol_1y
24323.0,2026-07-23,ASTS,,filled,,ASTS,drawdown,0.5866706752183455,dd_calendar_1y
24324.0,2026-07-23,ASX,,filled,,ASX,volatility,0.0329297856114144,vol_1y
24324.0,2026-07-23,ASX,,filled,,ASX,drawdown,0.1739538850865805,dd_calendar_1y
24325.0,2026-07-23,AUTO.OL,,filled,,AUTO.OL,volatility,0.0392699288021675,vol_1y
24325.0,2026-07-23,AUTO.OL,,filled,,AUTO.OL,drawdown,0.3009188498396024,dd_calendar_1y
24326.0,2026-07-23,BAYN.DE,,filled,,BAYN.DE,volatility,0.0276281004334906,vol_1y
24326.0,2026-07-23,BAYN.DE,,filled,,BAYN.DE,drawdown,0.3065455353648504,dd_calendar_1y
24327.0,2026-07-23,BIDU,,filled,,BIDU,volatility,0.0319851660491108,vol_1y
24327.0,2026-07-23,BIDU,,filled,,BIDU,drawdown,0.3601403203913731,dd_calendar_1y
24328.0,2026-07-23,BLK,,filled,,BLK,volatility,0.0167106439257415,vol_1y
24328.0,2026-07-23,BLK,,filled,,BLK,drawdown,0.2245443387150902,dd_calendar_1y
24329.0,2026-07-23,BTO.TO,,filled,,BTO.TO,volatility,0.0352577835010179,vol_1y
24329.0,2026-07-23,BTO.TO,,filled,,BTO.TO,drawdown,0.3889865283064944,dd_calendar_1y
24330.0,2026-07-23,CCJ,,filled,,CCJ,volatility,0.0350733148337315,vol_1y
24330.0,2026-07-23,CCJ,,filled,,CCJ,drawdown,0.3672160430200227,dd_calendar_1y
24331.0,2026-07-23,CDNL,,filled,,CDNL,volatility,0.0563758395586784,vol_1y
24331.0,2026-07-23,CDNL,,filled,,CDNL,drawdown,0.3122680278932807,dd_calendar_1y
24332.0,2026-07-23,CGNX,,filled,,CGNX,volatility,0.0377205475914046,vol_1y
24332.0,2026-07-23,CGNX,,filled,,CGNX,drawdown,0.2786422320334081,dd_calendar_1y
24333.0,2026-07-23,CME,,filled,,CME,volatility,0.0148068150312115,vol_1y
24333.0,2026-07-23,CME,,filled,,CME,drawdown,0.3108934680698645,dd_calendar_1y
24334.0,2026-07-23,CNC,,filled,,CNC,volatility,0.0318750944907844,vol_1y
24334.0,2026-07-23,CNC,,filled,,CNC,drawdown,0.3272689035517518,dd_calendar_1y
24335.0,2026-07-23,COIN,,filled,,COIN,volatility,0.0432505211165795,vol_1y
24335.0,2026-07-23,COIN,,filled,,COIN,drawdown,0.6453332062950243,dd_calendar_1y
24336.0,2026-07-23,CPB,,filled,,CPB,volatility,0.0195087262074091,vol_1y
24336.0,2026-07-23,CPB,,filled,,CPB,drawdown,0.3853493032342315,dd_calendar_1y
24343.0,2026-07-23,CSTM,,filled,,CSTM,volatility,0.0295681168439434,vol_1y
24343.0,2026-07-23,CSTM,,filled,,CSTM,drawdown,0.2315352831518283,dd_calendar_1y
24344.0,2026-07-23,CVX,,filled,,CVX,volatility,0.0142842634059456,vol_1y
24344.0,2026-07-23,CVX,,filled,,CVX,drawdown,0.2081099056422988,dd_calendar_1y
24345.0,2026-07-23,DB1.DE,,filled,,DB1.DE,volatility,0.0141857496339375,vol_1y
24345.0,2026-07-23,DB1.DE,,filled,,DB1.DE,drawdown,0.2207741814478694,dd_calendar_1y
24346.0,2026-07-23,DIS,,filled,,DIS,volatility,0.0159218847088782,vol_1y
24346.0,2026-07-23,DIS,,filled,,DIS,drawdown,0.2431649883414046,dd_calendar_1y
24347.0,2026-07-23,DSV.TO,,filled,,DSV.TO,volatility,0.0488997713075172,vol_1y
24347.0,2026-07-23,DSV.TO,,filled,,DSV.TO,drawdown,0.3848768488073805,dd_calendar_1y
24349.0,2026-07-23,DVLT,,filled,,DVLT,volatility,0.1302461902818864,vol_1y
24349.0,2026-07-23,DVLT,,filled,,DVLT,drawdown,0.9035087702481506,dd_calendar_1y
24350.0,2026-07-23,EDR.TO,,filled,,EDR.TO,volatility,0.0481966766236413,vol_1y
24350.0,2026-07-23,EDR.TO,,filled,,EDR.TO,drawdown,0.4640455407362998,dd_calendar_1y
24351.0,2026-07-23,ENR.DE,,filled,,ENR.DE,volatility,0.0314235433023794,vol_1y
24351.0,2026-07-23,ENR.DE,,filled,,ENR.DE,drawdown,0.260846411443718,dd_calendar_1y
24352.0,2026-07-23,EQX.TO,,filled,,EQX.TO,volatility,0.0386863280811663,vol_1y
24352.0,2026-07-23,EQX.TO,,filled,,EQX.TO,drawdown,0.5266960681996757,dd_calendar_1y
24353.0,2026-07-23,ETN,,filled,,ETN,volatility,0.0224763371610251,vol_1y
24353.0,2026-07-23,ETN,,filled,,ETN,drawdown,0.1913274924389885,dd_calendar_1y
24354.0,2026-07-23,FANUY,,filled,,FANUY,volatility,0.0293120524133241,vol_1y
24354.0,2026-07-23,FANUY,,filled,,FANUY,drawdown,0.2498896221959132,dd_calendar_1y
24355.0,2026-07-23,FCX,,filled,,FCX,volatility,0.0315557511822251,vol_1y
24355.0,2026-07-23,FCX,,filled,,FCX,drawdown,0.2430979634945259,dd_calendar_1y
24356.0,2026-07-23,FIGR,,filled,,FIGR,volatility,0.0631629874626457,vol_1y
24356.0,2026-07-23,FIGR,,filled,,FIGR,drawdown,0.6579623943435748,dd_calendar_1y
24357.0,2026-07-23,FLNC,,filled,,FLNC,volatility,0.0810176478107662,vol_1y
24357.0,2026-07-23,FLNC,,filled,,FLNC,drawdown,0.6329506642343188,dd_calendar_1y
24358.0,2026-07-23,FME.DE,,filled,,FME.DE,volatility,0.0177119546686154,vol_1y
24358.0,2026-07-23,FME.DE,,filled,,FME.DE,drawdown,0.2692064188705669,dd_calendar_1y
24359.0,2026-07-23,FRES.L,,filled,,FRES.L,volatility,0.0359927215999164,vol_1y
24359.0,2026-07-23,FRES.L,,filled,,FRES.L,drawdown,0.450869549748357,dd_calendar_1y
24360.0,2026-07-23,FSLR,,filled,,FSLR,volatility,0.0339550735305546,vol_1y
24360.0,2026-07-23,FSLR,,filled,,FSLR,drawdown,0.3548782480484093,dd_calendar_1y
24361.0,2026-07-23,GMED,,filled,,GMED,volatility,0.0311308105478172,vol_1y
24361.0,2026-07-23,GMED,,filled,,GMED,drawdown,0.221028729532447,dd_calendar_1y
24362.0,2026-07-23,GOOGL,,filled,,GOOGL,volatility,0.019791738904827,vol_1y
24362.0,2026-07-23,GOOGL,,filled,,GOOGL,drawdown,0.2104720094330093,dd_calendar_1y
24363.0,2026-07-23,GOT.V,,filled,,GOT.V,volatility,0.0370558096557712,vol_1y
24363.0,2026-07-23,GOT.V,,filled,,GOT.V,drawdown,0.6246334489232255,dd_calendar_1y
24364.0,2026-07-23,HL,,filled,,HL,volatility,0.0463279593058484,vol_1y
24364.0,2026-07-23,HL,,filled,,HL,drawdown,0.5581261665440812,dd_calendar_1y
24365.0,2026-07-23,HMY,,filled,,HMY,volatility,0.0420421536378508,vol_1y
24365.0,2026-07-23,HMY,,filled,,HMY,drawdown,0.4884792747140992,dd_calendar_1y
24366.0,2026-07-23,ICE,,filled,,ICE,volatility,0.0152334733192484,vol_1y
24366.0,2026-07-23,ICE,,filled,,ICE,drawdown,0.339447460314102,dd_calendar_1y
24367.0,2026-07-23,IFX.DE,,filled,,IFX.DE,volatility,0.0307564379996562,vol_1y
24367.0,2026-07-23,IFX.DE,,filled,,IFX.DE,drawdown,0.2765909108248624,dd_calendar_1y
24368.0,2026-07-23,ILMN,,filled,,ILMN,volatility,0.0300677685273745,vol_1y
24368.0,2026-07-23,ILMN,,filled,,ILMN,drawdown,0.2566417362133443,dd_calendar_1y
24369.0,2026-07-23,INCY,,filled,,INCY,volatility,0.021029352661535,vol_1y
24369.0,2026-07-23,INCY,,filled,,INCY,drawdown,0.1833227520938054,dd_calendar_1y
24370.0,2026-07-23,INGR,,filled,,INGR,volatility,0.0109255880422049,vol_1y
24370.0,2026-07-23,INGR,,filled,,INGR,drawdown,0.2785426295546637,dd_calendar_1y
24371.0,2026-07-23,ISRG,,filled,,ISRG,volatility,0.0223694820582266,vol_1y
24371.0,2026-07-23,ISRG,,filled,,ISRG,drawdown,0.4399595130529892,dd_calendar_1y
24372.0,2026-07-23,JD,,filled,,JD,volatility,0.0201507700968555,vol_1y
24372.0,2026-07-23,JD,,filled,,JD,drawdown,0.2977605781272903,dd_calendar_1y
24373.0,2026-07-23,JNJ,,filled,,JNJ,volatility,0.0114038362444968,vol_1y
24373.0,2026-07-23,JNJ,,filled,,JNJ,drawdown,0.1095912246161551,dd_calendar_1y
24374.0,2026-07-23,KEP,,filled,,KEP,volatility,0.0304933185548573,vol_1y
24374.0,2026-07-23,KEP,,filled,,KEP,drawdown,0.5133276189409394,dd_calendar_1y
24375.0,2026-07-23,KLAC,,filled,,KLAC,volatility,0.0363966230150094,vol_1y
24375.0,2026-07-23,KLAC,,filled,,KLAC,drawdown,0.311921971559059,dd_calendar_1y
24376.0,2026-07-23,KO,,filled,,KO,volatility,0.0113375911378103,vol_1y
24376.0,2026-07-23,KO,,filled,,KO,drawdown,0.0786764372822507,dd_calendar_1y
24377.0,2026-07-23,LC0A.MU,,filled,,LC0A.MU,volatility,0.0285090911588507,vol_1y
24377.0,2026-07-23,LC0A.MU,,filled,,LC0A.MU,drawdown,0.3224043641806166,dd_calendar_1y
24378.0,2026-07-23,LGO,,filled,,LGO,volatility,0.0584140560360062,vol_1y
24378.0,2026-07-23,LGO,,filled,,LGO,drawdown,0.7619047506416015,dd_calendar_1y
24379.0,2026-07-23,LRCX,,filled,,LRCX,volatility,0.0373943688742734,vol_1y
24379.0,2026-07-23,LRCX,,filled,,LRCX,drawdown,0.2920868177340706,dd_calendar_1y
24380.0,2026-07-23,LUMN,,filled,,LUMN,volatility,0.0511503434988479,vol_1y
24380.0,2026-07-23,LUMN,,filled,,LUMN,drawdown,0.4733727760564704,dd_calendar_1y
24381.0,2026-07-23,MA,,filled,,MA,volatility,0.0138313895936791,vol_1y
24381.0,2026-07-23,MA,,filled,,MA,drawdown,0.2091385085823894,dd_calendar_1y
24382.0,2026-07-23,MBLY,,filled,,MBLY,volatility,0.0354338053980096,vol_1y
24382.0,2026-07-23,MBLY,,filled,,MBLY,drawdown,0.5925465970591054,dd_calendar_1y
24383.0,2026-07-23,MC.PA,,filled,,MC.PA,volatility,0.0194393966490387,vol_1y
24383.0,2026-07-23,MC.PA,,filled,,MC.PA,drawdown,0.3065397039320297,dd_calendar_1y
24384.0,2026-07-23,MELI,,filled,,MELI,volatility,0.0250797243872831,vol_1y
24384.0,2026-07-23,MELI,,filled,,MELI,drawdown,0.3839790691879081,dd_calendar_1y
24385.0,2026-07-23,META,,filled,,META,volatility,0.0245319497061293,vol_1y
24385.0,2026-07-23,META,,filled,,META,drawdown,0.3329688159344228,dd_calendar_1y
24386.0,2026-07-23,MGMA.V,,filled,,MGMA.V,volatility,0.0794755194946075,vol_1y
24386.0,2026-07-23,MGMA.V,,filled,,MGMA.V,drawdown,0.7294117673870602,dd_calendar_1y
24387.0,2026-07-23,MNSO,,filled,,MNSO,volatility,0.0262494884392357,vol_1y
24387.0,2026-07-23,MNSO,,filled,,MNSO,drawdown,0.5654742769724682,dd_calendar_1y
24388.0,2026-07-23,MSFT,,filled,,MSFT,volatility,0.0174287287394698,vol_1y
24388.0,2026-07-23,MSFT,,filled,,MSFT,drawdown,0.3449839013222916,dd_calendar_1y
24389.0,2026-07-23,MU,,filled,,MU,volatility,0.0486783080646438,vol_1y
24389.0,2026-07-23,MU,,filled,,MU,drawdown,0.3027631901775576,dd_calendar_1y
24390.0,2026-07-23,NDA.DE,,filled,,NDA.DE,volatility,0.0245140639741623,vol_1y
24390.0,2026-07-23,NDA.DE,,filled,,NDA.DE,drawdown,0.2554744561115245,dd_calendar_1y
24391.0,2026-07-23,NEE,,filled,,NEE,volatility,0.0138553807848074,vol_1y
24391.0,2026-07-23,NEE,,filled,,NEE,drawdown,0.1452799200821645,dd_calendar_1y
24392.0,2026-07-23,NEM.AX,,filled,,NEM.AX,volatility,0.0293705123396433,vol_1y
24392.0,2026-07-23,NEM.AX,,filled,,NEM.AX,drawdown,0.3160712088256012,dd_calendar_1y
24393.0,2026-07-23,NESN.SW,,filled,,NESN.SW,volatility,0.0144090930984207,vol_1y
24393.0,2026-07-23,NESN.SW,,filled,,NESN.SW,drawdown,0.1530119102592533,dd_calendar_1y
24394.0,2026-07-23,NFLX,,filled,,NFLX,volatility,0.021799095910703,vol_1y
24394.0,2026-07-23,NFLX,,filled,,NFLX,drawdown,0.4648723522089762,dd_calendar_1y
24395.0,2026-07-23,NKE,,filled,,NKE,volatility,0.0224559442956491,vol_1y
24395.0,2026-07-23,NKE,,filled,,NKE,drawdown,0.4716276459759332,dd_calendar_1y
24396.0,2026-07-23,NOVO-B.CO,,filled,,NOVO-B.CO,volatility,0.0339366807476514,vol_1y
24396.0,2026-07-23,NOVO-B.CO,,filled,,NOVO-B.CO,drawdown,0.481958576461421,dd_calendar_1y
24397.0,2026-07-23,NOW,,filled,,NOW,volatility,0.0333561333909057,vol_1y
24397.0,2026-07-23,NOW,,filled,,NOW,drawdown,0.5834086051069416,dd_calendar_1y
24398.0,2026-07-23,NRDS,,filled,,NRDS,volatility,0.0306619549207369,vol_1y
24398.0,2026-07-23,NRDS,,filled,,NRDS,drawdown,0.524168249937619,dd_calendar_1y
24399.0,2026-07-23,NVDA,,filled,,NVDA,volatility,0.0225966895821403,vol_1y
24399.0,2026-07-23,NVDA,,filled,,NVDA,drawdown,0.2021437866121676,dd_calendar_1y
24400.0,2026-07-23,NXP,,filled,,NXP,volatility,0.0048030521545857,vol_1y
24400.0,2026-07-23,NXP,,filled,,NXP,drawdown,0.0336313394394554,dd_calendar_1y
24401.0,2026-07-23,OGN,,filled,,OGN,volatility,0.0433740805346698,vol_1y
24401.0,2026-07-23,OGN,,filled,,OGN,drawdown,0.4796104467572174,dd_calendar_1y
24402.0,2026-07-23,ON,,filled,,ON,volatility,0.039601222608407,vol_1y
24402.0,2026-07-23,ON,,filled,,ON,drawdown,0.3526468924841488,dd_calendar_1y
24403.0,2026-07-23,ORCL,,filled,,ORCL,volatility,0.0413533596603275,vol_1y
24403.0,2026-07-23,ORCL,,filled,,ORCL,drawdown,0.6302251474151526,dd_calendar_1y
24404.0,2026-07-23,OXY,,filled,,OXY,volatility,0.0216965080450276,vol_1y
24404.0,2026-07-23,OXY,,filled,,OXY,drawdown,0.2729251994841223,dd_calendar_1y
24405.0,2026-07-23,PAAS.TO,,filled,,PAAS.TO,volatility,0.0347350525948426,vol_1y
24405.0,2026-07-23,PAAS.TO,,filled,,PAAS.TO,drawdown,0.370787644858178,dd_calendar_1y
24406.0,2026-07-23,PEP,,filled,,PEP,volatility,0.0134783692307157,vol_1y
24406.0,2026-07-23,PEP,,filled,,PEP,drawdown,0.192983999679798,dd_calendar_1y
24407.0,2026-07-23,PFE,,filled,,PFE,volatility,0.0151371044167505,vol_1y
24407.0,2026-07-23,PFE,,filled,,PFE,drawdown,0.1572428726869671,dd_calendar_1y
24408.0,2026-07-23,PG,,filled,,PG,volatility,0.0123769750222676,vol_1y
24408.0,2026-07-23,PG,,filled,,PG,drawdown,0.1552293263874903,dd_calendar_1y
24409.0,2026-07-23,PGY,,filled,,PGY,volatility,0.0479754232367179,vol_1y
24409.0,2026-07-23,PGY,,filled,,PGY,drawdown,0.757133074416896,dd_calendar_1y
24410.0,2026-07-23,PKX,,filled,,PKX,volatility,0.026938791092004,vol_1y
24410.0,2026-07-23,PKX,,filled,,PKX,drawdown,0.4552987525124929,dd_calendar_1y
24411.0,2026-07-23,PL,,filled,,PL,volatility,0.0655308255561418,vol_1y
24411.0,2026-07-23,PL,,filled,,PL,drawdown,0.5702334728245873,dd_calendar_1y
24412.0,2026-07-23,PLTR,,filled,,PLTR,volatility,0.032594002287957,vol_1y
24412.0,2026-07-23,PLTR,,filled,,PLTR,drawdown,0.4822376656276136,dd_calendar_1y
24413.0,2026-07-23,PM,,filled,,PM,volatility,0.0176022377010768,vol_1y
24413.0,2026-07-23,PM,,filled,,PM,drawdown,0.1853633323123942,dd_calendar_1y
24414.0,2026-07-23,PPTA,,filled,,PPTA,volatility,0.046087046724713,vol_1y
